ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
1117040,Aufwendung,Plan,2015,234408.66,11,1117,IT-Steuerung und eGovernment,Innere Verwaltung,Technik. Informationsverarbeitung
1116080,Ertrag,Plan,2015,426097.28,11,1116,Steuern und sonstige Abgaben,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116080,Aufwendung,Plan,2015,3059444.12,11,1116,Steuern und sonstige Abgaben,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1201020,Ertrag,Plan,2015,9059575.08,12,1201,Verkehrsüberwachung,Sicherheit und Ordnung,Ordnungsangelegenheiten
1201020,Aufwendung,Plan,2015,5370168.31,12,1201,Verkehrsüberwachung,Sicherheit und Ordnung,Ordnungsangelegenheiten
5705010,Aufwendung,Plan,2015,50000.0,57,5705,Bergische Entwicklungsagentur (BKZ),Wirtschaft und Tourismus,Bergische Entwicklungsargentur
6104020,Ertrag,Plan,2015,3114720.0,61,6104,Sonstige allgemeine Finanzwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
6104020,Aufwendung,Plan,2015,42488820.0,61,6104,Sonstige allgemeine Finanzwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
1111020,Ertrag,Plan,2015,160241.26,11,1111,Gesamtschwerbehindertenvertretung,Innere Verwaltung,Beschäftigtenvertretung
1111020,Aufwendung,Plan,2015,172835.63,11,1111,Gesamtschwerbehindertenvertretung,Innere Verwaltung,Beschäftigtenvertretung
2113010,Ertrag,Plan,2015,286251.59,21,2113,Realschulen,Schulträgeraufgaben,Realschulen
2113010,Aufwendung,Plan,2015,4781203.61,21,2113,Realschulen,Schulträgeraufgaben,Realschulen
5102020,Ertrag,Plan,2015,606702.57,51,5102,"Führ.Bereitst. u.Abgabe Geodaten,Service","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102020,Aufwendung,Plan,2015,6184427.34,51,5102,"Führ.Bereitst. u.Abgabe Geodaten,Service","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
1112010,Ertrag,Plan,2015,1559436.2,11,1112,Rechnungsprüfung,Innere Verwaltung,Rechnungsprüfung
1112010,Aufwendung,Plan,2015,1681967.9,11,1112,Rechnungsprüfung,Innere Verwaltung,Rechnungsprüfung
5502010,Ertrag,Plan,2015,91427.35,55,5502,Natur und Landschaft,Natur- und Landschaftspflege,Natur und Landschaft
5502010,Aufwendung,Plan,2015,1281085.86,55,5502,Natur und Landschaft,Natur- und Landschaftspflege,Natur und Landschaft
3610010,Ertrag,Plan,2015,116742.98,36,3610,Förd. KiJu außerhalb von  Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Förd. KiJu außerhalb von Einrichtungen
3610010,Aufwendung,Plan,2015,2227821.75,36,3610,Förd. KiJu außerhalb von  Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Förd. KiJu außerhalb von Einrichtungen
2116010,Ertrag,Plan,2015,293945.74,21,2116,Förderschulen,Schulträgeraufgaben,Förderschulen
2116010,Aufwendung,Plan,2015,4278122.29,21,2116,Förderschulen,Schulträgeraufgaben,Förderschulen
1136010,Ertrag,Plan,2015,157250.0,11,1136,Kompetenzzentrum Frau und Beruf,Innere Verwaltung,Kompetenzzentrum Frau und Beruf
1136010,Aufwendung,Plan,2015,392680.44,11,1136,Kompetenzzentrum Frau und Beruf,Innere Verwaltung,Kompetenzzentrum Frau und Beruf
1117030,Ertrag,Plan,2015,3037732.07,11,1117,Client Management und Consulting,Innere Verwaltung,Technik. Informationsverarbeitung
1117030,Aufwendung,Plan,2015,3071182.93,11,1117,Client Management und Consulting,Innere Verwaltung,Technik. Informationsverarbeitung
3114020,Ertrag,Plan,2015,3230.88,31,3114,Leistungen der Unterhaltssicherung,Soziale Leistungen,Sonstige soziale Leistungen
3114020,Aufwendung,Plan,2015,1533.6,31,3114,Leistungen der Unterhaltssicherung,Soziale Leistungen,Sonstige soziale Leistungen
5503010,Ertrag,Plan,2015,312546.53,55,5503,Wald- und Forstwirtschaft,Natur- und Landschaftspflege,"Wald, Forst- und Landwirtschaft"
5503010,Aufwendung,Plan,2015,2077045.33,55,5503,Wald- und Forstwirtschaft,Natur- und Landschaftspflege,"Wald, Forst- und Landwirtschaft"
5303010,Ertrag,Plan,2015,106600000.0,53,5303,Wasser und Abwasser Wuppertal (WAW),Ver- und Entsorgung,Wasser und Abwasser Wuppertal (WAW)
5303010,Aufwendung,Plan,2015,106600000.0,53,5303,Wasser und Abwasser Wuppertal (WAW),Ver- und Entsorgung,Wasser und Abwasser Wuppertal (WAW)
5501030,Ertrag,Plan,2015,42651.89,55,5501,Natur- und Umweltbildung,Natur- und Landschaftspflege,Öffentliches Grün
5501030,Aufwendung,Plan,2015,260651.4,55,5501,Natur- und Umweltbildung,Natur- und Landschaftspflege,Öffentliches Grün
2104010,Ertrag,Plan,2015,359546.04,21,2104,Medienzentrum,Schulträgeraufgaben,Medienzentrum
2104010,Aufwendung,Plan,2015,1560514.52,21,2104,Medienzentrum,Schulträgeraufgaben,Medienzentrum
5203010,Ertrag,Plan,2015,82544.4,52,5203,Denkmalschutz und Denkmalpflege,Bauen und Wohnen,Denkmalschutz und Denkmalpflege
5203010,Aufwendung,Plan,2015,609165.23,52,5203,Denkmalschutz und Denkmalpflege,Bauen und Wohnen,Denkmalschutz und Denkmalpflege
2106010,Ertrag,Plan,2015,104049.99,21,2106,Schülerbeförderung,Schulträgeraufgaben,Schülerbeförderung
2106010,Aufwendung,Plan,2015,6320856.37,21,2106,Schülerbeförderung,Schulträgeraufgaben,Schülerbeförderung
4101070,Ertrag,Plan,2015,23005.92,41,4101,KC Zahnmedizinischer Dienst,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101070,Aufwendung,Plan,2015,470601.01,41,4101,KC Zahnmedizinischer Dienst,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1103020,Ertrag,Plan,2015,853920.52,11,1103,Verwaltungsleitung / Steuerungsunterst.,Innere Verwaltung,Verwaltungsführung
1103020,Aufwendung,Plan,2015,921034.64,11,1103,Verwaltungsleitung / Steuerungsunterst.,Innere Verwaltung,Verwaltungsführung
3110020,Ertrag,Plan,2015,466331.56,31,3110,Fürsorgestelle für Schwerbehinderte,Soziale Leistungen,Schwerbehindertenversorgung
3110020,Aufwendung,Plan,2015,704993.84,31,3110,Fürsorgestelle für Schwerbehinderte,Soziale Leistungen,Schwerbehindertenversorgung
2512010,Aufwendung,Plan,2015,2653000.0,25,2512,Zuschuss Berg.Volkshochschule Zweckverb.,Kultur und Wissenschaft,Zuschuss Berg.Volkshochschule Zweckverb.
5116010,Ertrag,Plan,2015,206000.0,51,5116,Immobilien- und Standortgemeinschaft,"Räuml.Planung, Entw., Geoinfo.",Immobilien- und Standortgemeinschaft
5116010,Aufwendung,Plan,2015,200000.0,51,5116,Immobilien- und Standortgemeinschaft,"Räuml.Planung, Entw., Geoinfo.",Immobilien- und Standortgemeinschaft
3611010,Ertrag,Plan,2015,137571.33,36,3611,Familien- u. Schulpsychol. Beratung,"Kinder-, Jugend- u. Familienhilfe",Familien- u. Schulpsychol. Beratung
3611010,Aufwendung,Plan,2015,1277095.12,36,3611,Familien- u. Schulpsychol. Beratung,"Kinder-, Jugend- u. Familienhilfe",Familien- u. Schulpsychol. Beratung
5101010,Ertrag,Plan,2015,20.88,51,5101,Stadtgestaltung und Baukultur,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101010,Aufwendung,Plan,2015,413725.58,51,5101,Stadtgestaltung und Baukultur,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
1121010,Ertrag,Plan,2015,2081283.53,11,1121,Postdienst,Innere Verwaltung,Zentrale Dienste
1121010,Aufwendung,Plan,2015,2087807.06,11,1121,Postdienst,Innere Verwaltung,Zentrale Dienste
3111010,Ertrag,Plan,2015,5.88,31,3111,Ärztlicher Dienst Schwerbehindertenrecht,Soziale Leistungen,Ärztlicher Dienst Schwerbehindertenrecht
3111010,Aufwendung,Plan,2015,337478.0,31,3111,Ärztlicher Dienst Schwerbehindertenrecht,Soziale Leistungen,Ärztlicher Dienst Schwerbehindertenrecht
3605010,Ertrag,Plan,2015,5627695.95,36,3605,Hilfen z.Erziehung u.präventive Projekte,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605010,Aufwendung,Plan,2015,75322843.67,36,3605,Hilfen z.Erziehung u.präventive Projekte,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
2111010,Ertrag,Plan,2015,8589859.13,21,2111,Grundschulen,Schulträgeraufgaben,Grundschulen
2111010,Aufwendung,Plan,2015,27335205.14,21,2111,Grundschulen,Schulträgeraufgaben,Grundschulen
2115010,Ertrag,Plan,2015,582814.79,21,2115,Gesamtschulen,Schulträgeraufgaben,Gesamtschulen
2115010,Aufwendung,Plan,2015,9599403.22,21,2115,Gesamtschulen,Schulträgeraufgaben,Gesamtschulen
1113010,Ertrag,Plan,2015,396794.16,11,1113,Presse- und Öffentlichkeitsarbeit,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1113010,Aufwendung,Plan,2015,427979.8,11,1113,Presse- und Öffentlichkeitsarbeit,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1213010,Ertrag,Plan,2015,62845.1,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1213010,Aufwendung,Plan,2015,463628.14,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1121030,Ertrag,Plan,2015,316500.0,11,1121,Nicht definiert,Innere Verwaltung,Zentrale Dienste
1121030,Aufwendung,Plan,2015,350455.38,11,1121,Nicht definiert,Innere Verwaltung,Zentrale Dienste
1121040,Ertrag,Plan,2015,810968.04,11,1121,Zentraleinkauf,Innere Verwaltung,Zentrale Dienste
1121040,Aufwendung,Plan,2015,810700.44,11,1121,Zentraleinkauf,Innere Verwaltung,Zentrale Dienste
1103010,Ertrag,Plan,2015,143749.02,11,1103,Bürgerangelegenheiten und Bürgerservice,Innere Verwaltung,Verwaltungsführung
1103010,Aufwendung,Plan,2015,155046.99,11,1103,Bürgerangelegenheiten und Bürgerservice,Innere Verwaltung,Verwaltungsführung
1210010,Ertrag,Plan,2015,9.48,12,1210,Auftragsstatistik,Sicherheit und Ordnung,Statistik
1210010,Aufwendung,Plan,2015,176391.48,12,1210,Auftragsstatistik,Sicherheit und Ordnung,Statistik
5405010,Ertrag,Plan,2015,8410000.0,54,5405,Straßenreinigung,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
5405010,Aufwendung,Plan,2015,9645361.0,54,5405,Straßenreinigung,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
3118010,Ertrag,Plan,2015,35223116.7,31,3118,Grundsicherung i.Alter (4. Kap. SGB XII),Soziale Leistungen,Grundsicherung i.Alter (4. Kap. SGB XII)
3118010,Aufwendung,Plan,2015,38180625.6,31,3118,Grundsicherung i.Alter (4. Kap. SGB XII),Soziale Leistungen,Grundsicherung i.Alter (4. Kap. SGB XII)
3107010,Ertrag,Plan,2015,15582.28,31,3107,Hilfen z. Erhalt/Erlangung einer Wohnung,Soziale Leistungen,Hilfen bei Wohnproblemen
3107010,Aufwendung,Plan,2015,370628.55,31,3107,Hilfen z. Erhalt/Erlangung einer Wohnung,Soziale Leistungen,Hilfen bei Wohnproblemen
5404010,Ertrag,Plan,2015,256250.0,54,5404,Öffentlicher Personennahverkehr,"Verkehrsflächen/-anlagen,ÖPNV",ÖPNV
5404010,Aufwendung,Plan,2015,1933600.0,54,5404,Öffentlicher Personennahverkehr,"Verkehrsflächen/-anlagen,ÖPNV",ÖPNV
5204010,Ertrag,Plan,2015,41920.32,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
5204010,Aufwendung,Plan,2015,709512.14,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
3112010,Ertrag,Plan,2015,4290201.72,31,3112,Unterhaltsvorschuss,Soziale Leistungen,Lstg. n.d.UVG+Heranzieh.außerh.Einricht.
3112010,Aufwendung,Plan,2015,7432088.82,31,3112,Unterhaltsvorschuss,Soziale Leistungen,Lstg. n.d.UVG+Heranzieh.außerh.Einricht.
5301010,Ertrag,Plan,2015,19620000.0,53,5301,Energie- und Gasversorgung,Ver- und Entsorgung,Versorgung
5301010,Aufwendung,Plan,2015,2820000.0,53,5301,Energie- und Gasversorgung,Ver- und Entsorgung,Versorgung
3601020,Ertrag,Plan,2015,23299566.23,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
3601020,Aufwendung,Plan,2015,39270916.68,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
1109050,Ertrag,Plan,2015,396996.33,11,1109,Zentrale Revision,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109050,Aufwendung,Plan,2015,429185.32,11,1109,Zentrale Revision,Innere Verwaltung,Geschäftsbereichsleitung GB 4
5406010,Ertrag,Plan,2015,15700000.0,54,5406,Schwebebahn Infrastruktur,"Verkehrsflächen/-anlagen,ÖPNV",Schwebebahn Infrastruktur
5406010,Aufwendung,Plan,2015,15700000.0,54,5406,Schwebebahn Infrastruktur,"Verkehrsflächen/-anlagen,ÖPNV",Schwebebahn Infrastruktur
6102010,Aufwendung,Plan,2015,-1000000.0,61,6102,Globale Minderausgaben,Allgemeine Finanzwirtschaft,Globale Minderausgaben
1105010,Ertrag,Plan,2015,257705.74,11,1105,GBL und Steuerungsunterstützung GB1,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1105010,Aufwendung,Plan,2015,277957.03,11,1105,GBL und Steuerungsunterstützung GB1,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1112020,Ertrag,Plan,2015,206278.5,11,1112,Korruptionsbekämpfung und -prävention,Innere Verwaltung,Rechnungsprüfung
1112020,Aufwendung,Plan,2015,222492.38,11,1112,Korruptionsbekämpfung und -prävention,Innere Verwaltung,Rechnungsprüfung
2105010,Ertrag,Plan,2015,7388103.8,21,2105,Betreuungsangebote,Schulträgeraufgaben,Betreuungsangebote
2105010,Aufwendung,Plan,2015,9203283.15,21,2105,Betreuungsangebote,Schulträgeraufgaben,Betreuungsangebote
4101010,Ertrag,Plan,2015,150233.45,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101010,Aufwendung,Plan,2015,780671.54,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
2510010,Ertrag,Plan,2015,48746.65,25,2510,Historisches Zentrum,Kultur und Wissenschaft,Historisches Zentrum
2510010,Aufwendung,Plan,2015,1306761.47,25,2510,Historisches Zentrum,Kultur und Wissenschaft,Historisches Zentrum
1215010,Aufwendung,Plan,2015,816900.0,12,1215,Chemisches und Veterinäruntersuchungsamt,Sicherheit und Ordnung,Chemisches und Veterinäruntersuchungsamt
3101010,Aufwendung,Plan,2015,240000.0,31,3101,Zuschuss zum Eigenbetrieb APH,Soziale Leistungen,Unterstützung von Senioren
6104010,Ertrag,Plan,2015,21498200.0,61,6104,Kreditwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
6104010,Aufwendung,Plan,2015,18582200.0,61,6104,Kreditwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
1115010,Ertrag,Plan,2015,887229.51,11,1115,Personalsteuerung und -recht,Innere Verwaltung,Personalmanagement
1115010,Aufwendung,Plan,2015,953560.28,11,1115,Personalsteuerung und -recht,Innere Verwaltung,Personalmanagement
1203010,Ertrag,Plan,2015,2049.08,12,1203,Standesamtsaufsicht / Schiedsamtsangel.,Sicherheit und Ordnung,Standesamtsaufsicht / Schiedsamtsangel.
1203010,Aufwendung,Plan,2015,169597.05,12,1203,Standesamtsaufsicht / Schiedsamtsangel.,Sicherheit und Ordnung,Standesamtsaufsicht / Schiedsamtsangel.
2502010,Ertrag,Plan,2015,285774.0,25,2502,KULTURsekretariat,Kultur und Wissenschaft,KULTURsekretariat NRW
2502010,Aufwendung,Plan,2015,387682.41,25,2502,KULTURsekretariat,Kultur und Wissenschaft,KULTURsekretariat NRW
5501020,Ertrag,Plan,2015,358571.36,55,5501,Kleingartenwesen,Natur- und Landschaftspflege,Öffentliches Grün
5501020,Aufwendung,Plan,2015,330712.29,55,5501,Kleingartenwesen,Natur- und Landschaftspflege,Öffentliches Grün
7101010,Ertrag,Plan,2015,0.69,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
7101010,Aufwendung,Plan,2015,29599.38,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
5305010,Ertrag,Plan,2015,800000.0,53,5305,Kanalanschlussleitungen,Ver- und Entsorgung,Sonstige Abwasserwirtschaft
5305010,Aufwendung,Plan,2015,1701000.0,53,5305,Kanalanschlussleitungen,Ver- und Entsorgung,Sonstige Abwasserwirtschaft
1115030,Ertrag,Plan,2015,494779.98,11,1115,Arbeitssicherheit / Gesundheitsschutz,Innere Verwaltung,Personalmanagement
1115030,Aufwendung,Plan,2015,521641.06,11,1115,Arbeitssicherheit / Gesundheitsschutz,Innere Verwaltung,Personalmanagement
5602010,Ertrag,Plan,2015,30328.08,56,5602,Bodenschutz,Umweltschutz,Bodenschutz
5602010,Aufwendung,Plan,2015,876251.64,56,5602,Bodenschutz,Umweltschutz,Bodenschutz
1114010,Ertrag,Plan,2015,390068.41,11,1114,Ausbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1114010,Aufwendung,Plan,2015,418861.33,11,1114,Ausbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
3103050,Ertrag,Plan,2015,62096461.52,31,3103,Grundsicherung SGB II,Soziale Leistungen,Grundsicherung SGB II
3103050,Aufwendung,Plan,2015,150316816.96,31,3103,Grundsicherung SGB II,Soziale Leistungen,Grundsicherung SGB II
1107010,Ertrag,Plan,2015,355777.39,11,1107,GBL und Steuerungsunterstützung GB2.2,Innere Verwaltung,Geschäftsbereichsleitung GB 2.2
1107010,Aufwendung,Plan,2015,383735.83,11,1107,GBL und Steuerungsunterstützung GB2.2,Innere Verwaltung,Geschäftsbereichsleitung GB 2.2
5103010,Ertrag,Plan,2015,90018.36,51,5103,Bodenverkehrsgenehmigungsverfahren,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5103010,Aufwendung,Plan,2015,207586.73,51,5103,Bodenverkehrsgenehmigungsverfahren,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
4101050,Ertrag,Plan,2015,45410.08,41,4101,Infektionsschutz u. QS Gesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101050,Aufwendung,Plan,2015,774772.32,41,4101,Infektionsschutz u. QS Gesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101080,Ertrag,Plan,2015,40006.12,41,4101,KC Arzneimittelüberwachung/Sozialpharmaz,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101080,Aufwendung,Plan,2015,205959.32,41,4101,KC Arzneimittelüberwachung/Sozialpharmaz,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101020,Ertrag,Plan,2015,20038.19,41,4101,Kinder- und Jugendgesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101020,Aufwendung,Plan,2015,973961.39,41,4101,Kinder- und Jugendgesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
2117010,Ertrag,Plan,2015,731679.98,21,2117,Berufskollegs,Schulträgeraufgaben,Berufskollegs
2117010,Aufwendung,Plan,2015,12078118.72,21,2117,Berufskollegs,Schulträgeraufgaben,Berufskollegs
5201010,Ertrag,Plan,2015,1943530.05,52,5201,"Bauaufsicht, Sonderbauten und Prüfungen",Bauen und Wohnen,Maßnahmen der Bauaufsicht
5201010,Aufwendung,Plan,2015,3192929.7,52,5201,"Bauaufsicht, Sonderbauten und Prüfungen",Bauen und Wohnen,Maßnahmen der Bauaufsicht
1116030,Aufwendung,Plan,2015,440362.9,11,1116,Beteiligungsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
5706010,Ertrag,Plan,2015,242900.0,57,5706,Regionalagentur Bergisches Städtedreieck,Wirtschaft und Tourismus,Regionale Kooperationen
5706010,Aufwendung,Plan,2015,578145.88,57,5706,Regionalagentur Bergisches Städtedreieck,Wirtschaft und Tourismus,Regionale Kooperationen
5202010,Ertrag,Plan,2015,25703.89,52,5202,"Service, Beratung und Information",Bauen und Wohnen,Baubehördliche Beratung und Information
5202010,Aufwendung,Plan,2015,259141.58,52,5202,"Service, Beratung und Information",Bauen und Wohnen,Baubehördliche Beratung und Information
1115040,Ertrag,Plan,2015,1587331.66,11,1115,Personalabrechnung,Innere Verwaltung,Personalmanagement
1115040,Aufwendung,Plan,2015,1605565.55,11,1115,Personalabrechnung,Innere Verwaltung,Personalmanagement
5603010,Ertrag,Plan,2015,288.81,56,5603,Umweltbeiträge,Umweltschutz,Umweltbeiträge
5603010,Aufwendung,Plan,2015,566706.38,56,5603,Umweltbeiträge,Umweltschutz,Umweltbeiträge
1207020,Ertrag,Plan,2015,465517.63,12,1207,Personenstandswesen,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
1207020,Aufwendung,Plan,2015,1846504.05,12,1207,Personenstandswesen,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
5401020,Ertrag,Plan,2015,219490.12,54,5401,"Brücken, Tunnel, Stützmauern und Treppen","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5401020,Aufwendung,Plan,2015,3969114.82,54,5401,"Brücken, Tunnel, Stützmauern und Treppen","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
3116020,Ertrag,Plan,2015,763619.04,31,3116,"Zentrum Integrat./Bildung, kult.Vielfalt",Soziale Leistungen,"Zentrum Integr./ Bildg., kult. Vielfalt"
3116020,Aufwendung,Plan,2015,2045254.22,31,3116,"Zentrum Integrat./Bildung, kult.Vielfalt",Soziale Leistungen,"Zentrum Integr./ Bildg., kult. Vielfalt"
6101020,Ertrag,Plan,2015,308053700.0,61,6101,Allgemeine Zuweisungen und Umlagen,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
6101020,Aufwendung,Plan,2015,101300000.0,61,6101,Allgemeine Zuweisungen und Umlagen,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
1115020,Ertrag,Plan,2015,1391618.49,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
1115020,Aufwendung,Plan,2015,1426897.2,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
2501010,Ertrag,Plan,2015,64228.66,25,2501,Kulturbüro,Kultur und Wissenschaft,Kulturförderung
2501010,Aufwendung,Plan,2015,1167678.87,25,2501,Kulturbüro,Kultur und Wissenschaft,Kulturförderung
1128010,Ertrag,Plan,2015,352500.0,11,1128,Personalnebenkosten,Innere Verwaltung,Personalnebenkosten
1128010,Aufwendung,Plan,2015,942850.0,11,1128,Personalnebenkosten,Innere Verwaltung,Personalnebenkosten
3109010,Ertrag,Plan,2015,569548.68,31,3109,Verwaltung+Betrieb Übergangseinrichtung.,Soziale Leistungen,Hilfen für Migranten bei Wohnproblemen
3109010,Aufwendung,Plan,2015,2558102.54,31,3109,Verwaltung+Betrieb Übergangseinrichtung.,Soziale Leistungen,Hilfen für Migranten bei Wohnproblemen
2117020,Ertrag,Plan,2015,51323.84,21,2117,Schulmensa Kohlstraße,Schulträgeraufgaben,Berufskollegs
2117020,Aufwendung,Plan,2015,26760.74,21,2117,Schulmensa Kohlstraße,Schulträgeraufgaben,Berufskollegs
1210020,Ertrag,Plan,2015,89904.8,12,1210,Statistische Informationen,Sicherheit und Ordnung,Statistik
1210020,Aufwendung,Plan,2015,91474.58,12,1210,Statistische Informationen,Sicherheit und Ordnung,Statistik
1117020,Ertrag,Plan,2015,6217129.65,11,1117,Rechenzentrum,Innere Verwaltung,Technik. Informationsverarbeitung
